UserID,Date,Comment
Randy J Watson,2025-01-05 21:17:12+00:00,Ok ok fo shiz fo shiz shoot em up
Michael Scott,2025-01-06 00:57:31+00:00,THIS SONG WAS TRASH LOL NOT A SOUL BUMPS IN IN 24 LOL NOT A SOUL
polly,2025-01-05 23:34:26+00:00,so excited  #YESANDISCOMING
760 Creations,2025-01-04 20:14:04+00:00,"This got hit with ""Not Eligible for FYP"" on TikTok so I guess I'm posting it here to see what happens"
Drew Hatcher,2025-01-04 20:48:43+00:00,Lmfaoooooooo
Josemarrerotfj,2025-01-04 20:53:48+00:00,
Keelmah,2025-01-04 20:57:25+00:00,B R U H
daniel sanders,2025-01-04 21:18:20+00:00,
ratsberry ale maushold stan account,2025-01-04 23:54:07+00:00,where did this even happen lmao
polly,2025-01-05 23:32:39+00:00,i can be needy ….
Mario Nawfal,2025-01-03 10:16:32+00:00,"GOOGLE, META, TIKTOK, TELEGRAM PAY-OFF  RUSSIA  | X AND TWITCH SAY F-OFF

According to the Russian state bailiffs database, it appears Google, Meta, TikTok, and Telegram all paid massive ""fines"" to Russian authorities.

X and Twitch are still registered as ""non-payers.""

Russia imposed fines on most Big Tech companies for hosting content deemed unlawful and labeled Meta as ‘extremist.’

Source: Reuters"
ZAQ RIDER,2025-01-03 10:17:58+00:00,These fines were a result of regulatory actions against perceived violations. Stop promoting political agenda into everything
मैं हूँ Sanatani,2025-01-03 10:28:55+00:00,"HUGH BREAKING: HAMAS LEADER SALEH AL-AROURI £LIMINATED IN BEIRUT

Saleh al-Arouri, deputy head of Hamas, reportedly k!ll£d in the Israel att@ck in Beirut .

Source: Channel 13, Palestine Chronicle, Yedioth Ahronoth"
Bearded Nurse,2025-01-03 10:20:56+00:00,Exactly
CAIN66X92,2025-01-03 10:26:51+00:00,Why should X pay
Homie of Web3,2025-01-03 10:21:18+00:00,X also not paying me my ads share kekw
,2025-01-03 10:16:48+00:00,This looks insane
,2025-01-03 10:17:01+00:00,Woahh
Rajput Speaks,2025-01-03 10:16:52+00:00,Stop Genocide and Save PALESTINE
Rajput Speaks,2025-01-03 10:17:00+00:00,Humanity died in PALESTINE
,2025-01-03 10:17:09+00:00,What happened tho
Terenyu James,2025-01-03 10:22:48+00:00,That's great news
Terenyu James,2025-01-03 10:22:51+00:00,Awesome news
Terenyu James,2025-01-03 10:22:56+00:00,Seriously involved
Hamid khan,2025-01-03 10:25:01+00:00,"I believe, that these social media platforms should be used only for mundane information"
Rajput Speaks,2025-01-03 10:17:08+00:00,Hamas is defending PALESTINE
Az Brand,2025-01-03 10:17:17+00:00,O no Caption
اپنی تلاش,2025-01-03 10:18:27+00:00,Ops
Dusty Rhodes,2025-01-03 10:23:38+00:00,ngl meta are extremists. the bans i have copped for posting or about to post a political meme is insane.
Rajput Speaks,2025-01-03 10:16:51+00:00,Abu Ubaida: “Our Mujahideen hunt their soldiers like ducks!”
Damian,2025-01-03 10:16:52+00:00,Hmmm
Nora ☆,2025-01-03 10:17:12+00:00,ahB
Rajput Speaks,2025-01-03 10:17:12+00:00,Stand with justice
Nora ☆,2025-01-03 10:17:17+00:00,Good 8
klaus,2025-01-03 10:17:21+00:00,"@elonmusk
 just want the best for humanity 
Make babies don’t kill them"
Rajput Speaks,2025-01-03 10:17:28+00:00,Stand with Hezbollah
ScoreboardScoop,2025-01-03 10:17:44+00:00,Ohh well elon said it well
legend,2025-01-03 10:18:01+00:00,Hmm
Laura James,2025-01-03 10:18:36+00:00,"WELL DONE RUSSIA  -
https://reuters.com/world/middle-east/israels-aircraft-tanks-step-up-strikes-it-plans-reduce-troops-2024-01-02/…"
Johnnybebo,2025-01-03 10:20:51+00:00,Why are they paying fine. What’s their offense?
D̷ ̷A̷ ̷V̷,2025-01-03 10:21:50+00:00,No free speech on Russia
Doc,2025-01-03 10:24:18+00:00,Meta are fucking extremists.
Zoran Skopje,2025-01-03 10:26:48+00:00,"Massive, my ....."
The_JL_Podcast,2025-01-03 10:28:40+00:00,"Is there any actual proof to this?

OFAC does not allow payments to Russia"
Alpha-Bravo,2025-01-03 10:38:46+00:00,I LOVE X
Sarah Sublime,2025-01-03 10:40:02+00:00,X is the best
Maga united!,2025-01-03 10:41:23+00:00,X paid!
Maga united!,2025-01-03 10:41:39+00:00,You know Twitter paid as well as everyone does!
Anyadiegwu Chisolu C,2025-01-03 10:45:28+00:00,Elon Musk is the real deal
Fernando,2025-01-03 10:57:32+00:00,Why would anyone ever pay fines to a government known to be involved in human trafficking?
Ema,2025-01-03 11:01:37+00:00,https://x.com/Ema97n/status/1742501214225404408?t=S0i1Fz-nd4XnKreKaB2Yyw&s=19…
faisal siraj,2025-01-03 11:04:27+00:00,I want to know the part where they said F-off or is it you who is exaggerating ?
"Sriram (彬彬), MBA MA BTECHIT",2025-01-03 11:05:15+00:00,Wow
Elon Musk - Spoof,2025-01-03 11:27:42+00:00,"If anything,  X is the only platform that sheds actual light on the reality regarding war between Russia and Ukraine."
SealedGain,2025-01-03 13:37:42+00:00,Isn't paying Russia a violation of sanctions?  Or were the sanctions lifted?
NoobFromPK,2025-01-03 10:17:20+00:00,Elon is a Chad
Damani,2025-01-03 10:17:28+00:00,End the war
Dave,2025-01-03 10:18:06+00:00,Interesting. No wonder the lamestream propaganda channels aren't reporting it.
Kevin,2025-01-03 10:20:41+00:00,So they are supporting Russia financially?
Paul Mosenson,2025-01-05 02:05:36+00:00,Montana Wants Appeals Court To Reinstate TikTok Ban http://dlvr.it/T0zHcR
mokorino,2025-01-03 06:17:56+00:00,"SPECIAL BETS!

Next country to ban TikTok?

Accessories won by Kim Kardashian met gala 2024?

Mariah Carey next boyfriend ( watu wa umbea mtusaidie hapa)

Which character will appear in GTA 6?

Check out more options http://tapxlink.com/GABRIELMO_link

Promocode GABRIELMO 

#1xbet"
Mozoni,2025-01-03 06:33:28+00:00,Siet hi ni ngumu
Prime Minister Good Up,2025-01-04 01:27:38+00:00,"These vlogs have been fun to say the least lol 

https://tiktok.com/@thecrucianreader?_t=8ijtksdb2Ew&_r=1…"
dara faye,2025-01-01 00:29:48+00:00,Here’s to hoping the drag queens leave our children alone in 2024.
dara faye,2025-01-01 00:29:49+00:00,"The comments better not shit the bed…

Tweets that weren’t mine were stolen from 
@antifaoperative
 and 
@davenewworld_2
 without permission because I’m a rebel."
dara faye,2025-01-01 00:34:59+00:00,This isn’t even all of the cops & pastors we posted. I didn’t have the patience to edit that or the stomach to see it all consolidated.
dara faye,2025-01-01 20:32:11+00:00,"@tiktok_us
 just pulled my video down because Tiktok supports pedophiles."
dara faye,2025-01-04 21:27:44+00:00,"And 
@tiktok_us
 just removed the video AGAIN because Tiktok supports pedophiles."
dara faye,2025-01-04 21:54:42+00:00,"And it’s back up. Man, what an emotional rollercoaster"
dara faye,2025-01-05 22:26:39+00:00,"Tiktok took my video down without an appeal option. 
@tiktok_us
 why are you in support of pedophiles?"
dara faye,2025-01-05 22:47:13+00:00,"@TikTokSupport
 why do you keep taking this video down and insist on supporting pedophiles?"
R,2025-01-01 20:34:04+00:00,Is tiktok being a Diane who didn't watch the video?
dara faye,2025-01-01 20:34:31+00:00,Oh yeah it’s totally left wing people who didn’t pay attention and reported me
Dayne,2025-01-02 06:41:19+00:00,Repost that
dara faye,2025-01-02 06:42:25+00:00,They ended up restoring it.
Mike Pence's Other Mother,2025-01-01 20:38:38+00:00,Wow
Legal Newsline,2025-01-04 14:03:01+00:00,Montana to ask Ninth Circuit to help it ban TikTok
Dennis Kneale,2025-01-05 16:17:43+00:00,Ban Tiktok.
Life of Brian,2025-01-05 19:33:36+00:00,Amen!
My 1st Amendment Podcast,2025-01-05 22:01:36+00:00,The problem there is this
FedScoop - @fedscoop.bsky.social,2025-01-04 20:20:00+00:00,"IRS has compliance issues with government TikTok ban, report finds https://scoopmedia.co/3TJ0g91"
The Gateway Pundit,2025-01-01 00:49:54+00:00,"Libs of TikTok Suspended from Facebook for Violating ‘Community Standards’ — Account Quickly Restored After Backlash via 
@gatewaypundit"
John Smith,2025-01-01 00:53:59+00:00,"They've got some real rocket surgeons running things at Facebook, don't they?"
The Outsider,2025-01-01 01:07:59+00:00,"That's the ultimate badge of honour for 
@libsoftiktok
 ....."
RisingPhoenix321,2025-01-01 00:50:44+00:00,Facebook needs to hurry up and die.
Mark Sullivan,2025-01-01 01:04:03+00:00,"InLove them, such a hard pill for the left to be forced to swallow"
₵€£N₳V₭ØÚ£,2025-01-01 01:09:08+00:00,"FB suspended me 2 times from yesterday. For a word in Spanish that is common in my island that I commented then a meme that I didn't post, but in 2016 in my former page that they blocked on  Oct. 2022. Yesterday's reinstated when I said in my feed that they violated 1st Amendment"
₵€£N₳V₭ØÚ£,2025-01-01 01:13:15+00:00,"Also yesterday Facebook prohibited me doing calls! I wonder if the delay or slow on texting in the Messenger is because they spy on me! Then I send it, it gets as a draft!  So Media Matters are back!"
RaDmiAn,2025-01-01 02:19:04+00:00,Why on earth anyone still uses fb is beyond me
Steve McGuire,2025-01-01 03:07:23+00:00,Facebook sucks!
Nuremberg 2.0,2025-01-01 01:32:47+00:00,Good for her. Too bad you have to have clout to get those cunts to reverse a suspension
Badger,2025-01-01 12:41:23+00:00,The court of public opinion is a beautiful thing.
994ooןɐq,2025-01-01 00:56:49+00:00,"Soooooo, 
@LibsofTikTok
 DIDN’T violate 
@Facebook
 ‘s policies (obviously, otherwise it would have provided what rule was violated & how and not just reinstate the acct).

It was just another censorship attempt that didn’t work out for FB as they thought it would. 
@budlight
 knows."
Pear of Kings,2025-01-01 01:45:26+00:00,Facebook is the worst
Kathy Sullivent,2025-01-01 02:12:05+00:00,My new years resolutions is to tell FB to fuck off I am closing my account.
Meat,2025-01-01 06:53:52+00:00,Can't deny the pile of inbreds that make up her fanbase access on other websites.
I didn't meme to hurt you,2025-01-01 08:27:03+00:00,Face what?
Khan,2025-01-01 10:38:56+00:00,"Justice for Ghaza 

Justice for Kashmir  

Justice for legend Imran Khan"
Roger Koo,2025-01-01 12:15:36+00:00,12/30/23: CEO Devin #Nunes Updates on #Truth #Social Status
hosocat 1,2025-01-01 13:08:37+00:00,Time to break up all the big tech companies. Where is our trust buster?
Don McCcudy,2025-01-01 18:22:06+00:00,Facebook can't handle the truth.
Rosanne Jordan,2025-01-01 20:10:16+00:00,
FLETCH,2025-01-01 00:55:40+00:00,Anyone who uses Facebook is an
Spartan,2025-01-01 17:15:33+00:00,"I deactivated my FB account because they censor conservatives, assist pedophiles and human trafficking, and aid Hamas and other Muslim terrorists. FB is evil."
Sango,2025-01-01 01:00:16+00:00,"Facebook, Twitter, Youtube & MSM are part of the ""Cancel Culture"" machine. Theyre the reason why people are so misinformed & delusional. They fooled millions into voting for Sleepy Joe. They got people siding with the establishment. Since when did people trust the gov so easily?"
Societygirl123,2025-01-01 15:23:41+00:00,It's interesting how liberals have control of social media and can decide when and make up excuses  how and when to shut down conservatives? More conservatives have to start buying up social media platforms and start doing the same with liberals and watch the outrage!
Paul Mosenson,2025-01-03 22:04:34+00:00,Montana Wants Appeals Court To Reinstate TikTok Ban http://dlvr.it/T0wfPY
Mike Netter,2025-01-01 16:53:26+00:00,"Facebook has ""disabled"" the Libs of TikTok account for violating ""Community Standards.""
Citing a violation of ""Community Standards,"" The Facebook Team wrote that the ""Page Libs of Tik Tok has been disabled for going against our Community Standards,"" according to an image posted to the Libs of TikTok's X account on Saturday. ""You cannot visit the Page,"" Facebook added, ""and you won't be able to add new people to work on the Page. Learn more about our Community Standards.""
The account, which was launched in April 2020 by Chaya Raichik, according to Mediaite, is known for its absurdist catalog of people posting to TikTok, ranging from two women barking like dogs in public to fat activism, but also features commentary on contemporary culture."
Thomas Hawk,2025-01-01 22:40:20+00:00,Facebook sucks.  Glad I stopped using it years ago.
CK Young,2025-01-01 17:04:19+00:00,"Since 'Libs of TikTok' simpIy re-posts & ampIifies Ieftist media, perhaps facebook shouId disabIe aII Ieftist content in the interest of sociaI media safety."
Floyd Abelman,2025-01-01 18:13:24+00:00,"If you're still using Facebook, you are the problem."
Corinne Hilger,2025-01-01 22:23:32+00:00,They silence those they don’t agree with. What amazes me is that people go along with the censorship not realizing it hurts everyone.
FedUpMomInMN,2025-01-01 17:03:21+00:00,Facebook is so far left I’m surprised she was allowed on it at all.
SaigonStê,2025-01-01 18:06:13+00:00,Elections are coming.  So if Facebook election interference
The Moose is loose,2025-01-01 18:59:09+00:00,"When Fakebook told me a picture I posted in 2010 violated the community standards in 2022, I stopped using not only Fakebook but all META platforms."
MICHAEL WARDER,2025-01-01 17:03:01+00:00,Ban #TikTok.
Marcia A Reinardy,2025-01-01 22:31:12+00:00,I hardly use Facebook anymore. Boycott
Julier1776,2025-01-01 17:04:39+00:00,"So posting idiotic stuff by deranged progressives is ok, just don’t repost it?"
JB,2025-01-01 17:42:00+00:00,Their account is back
Mick Potter,2025-01-01 21:12:56+00:00,I bet if I created a Constitutional Conservative page on there; FB would ban me completely for life.
Linda kulm Andrews,2025-01-02 02:47:12+00:00,Sorry who owns Tik Tok ( China) why is FB protecting them?  That’s the real question.
Phil Burnhouse,2025-01-01 18:14:04+00:00,All libs of TikTok does is repost the lefts own shit lol
Prisca,2025-01-01 23:51:23+00:00,Welcome to 2024
Esben Christiansen,2025-01-01 23:03:35+00:00,"Yup. Because posting people’s own words and actions are bad, especially when they the crazy left"
Cindy Roberts,2025-01-01 19:10:11+00:00,Did I read that right?   Banned on Facebook for a post on X
Okey Doker,2025-01-02 05:04:49+00:00,Zuckerberg belongs in hell
dave fisher,2025-01-01 17:54:46+00:00,Well Libs of TikTok were hurting peoples feelings everyday by poking fun at the libtards. Farcebook ran out of safe spaces and had to shut it down to prevent mental breakdowns in the liberal world.
D B,2025-01-01 23:06:17+00:00,"Meaning they go t support the woke shit Facebook supports. Censorship at its finest. 
@HawleyMO
 please get on this! 
@HouseGOP
 @SenateGOP
 stop the censorship now!"
MetalBoarN,2025-01-02 04:43:49+00:00,"Notice a pattern?

 https://x.com/whydntyouluvme/status/1737433981279260857/video/1…"
Okey Doker,2025-01-02 05:06:36+00:00,"Chayas site is wonderful. FAKEBOOK is garbage. 
@czi"
#MAGA,2025-01-02 15:02:19+00:00,Who’s even on Facebook anymore?
Judd D,2025-01-03 13:11:08+00:00,FB is an arm of the marxist left. how anyone can keep using that site is beyond me
Sans Culottes,2025-01-02 16:24:50+00:00,What's a Facebook?
jhouse678,2025-01-01 20:03:29+00:00,"If FB was not a real time global surveillance system that the govt. now depends upon, it would have already been shut down for child exploitation and trafficking, gun trading and drug dealing."
